#IC
nbCandidates , nbVoters , duration
10,3,0.010858
10,8,0.012481
20,5,0.036367
20,10,0.042159
20,15,0.04576
30,7,0.073375
30,12,0.075
30,17,0.08726
30,22,0.099492
30,27,0.097866
40,9,0.12884
40,14,0.144862
40,19,0.143204
40,24,0.148352
40,29,0.165051
40,34,0.162229
50,11,0.197126
50,16,0.218637
50,21,0.212457
50,26,0.215087
50,31,0.238816
50,36,0.239054
50,41,0.274617
50,46,0.254863
60,13,0.274973
60,18,0.291342
60,23,0.303891
60,28,0.316021
60,33,0.318687
60,38,0.334814
60,43,0.355263
60,48,0.353672
60,53,0.360832
60,58,0.370909
70,15,0.387431
70,20,0.387112
70,25,0.39582
70,30,0.431977
70,35,0.415785
70,40,0.416914
70,45,0.466558
70,50,0.474156
70,55,0.493378
70,60,0.475017
70,65,0.489701
80,17,0.500952
80,22,0.525659
80,27,0.493098
80,32,0.514166
80,37,0.554291
80,42,0.551987
80,47,0.550433
80,52,0.564076
80,57,0.614013
80,62,0.612554
80,67,0.626864
80,72,0.655772
80,77,0.655074
90,19,0.649793
90,24,0.632213
90,29,0.638026
90,34,0.679128
90,39,0.693386
90,44,0.675769
90,49,0.722162
90,54,0.737723
90,59,0.750495
90,64,0.74979
90,69,0.800376
90,74,0.784756
90,79,0.808795
90,84,0.859629
100,21,0.779921
100,26,0.86764
100,31,0.819331
100,36,0.908218
100,41,0.820695
100,46,0.871384
100,51,0.870364
100,56,0.910073
100,61,0.881786
100,66,0.987294
100,71,0.954554
100,76,0.925243
100,81,0.961308
100,86,1.003
100,91,1.04003
100,96,1.04184
110,23,0.990224
110,28,1.00088
110,33,1.00187
110,38,1.03453
110,43,0.989628
110,48,1.02829
110,53,1.02997
110,58,1.00738
110,63,1.05325
110,68,1.11593
110,73,1.21297
110,78,1.19762
110,83,1.19054
110,88,1.18256
110,93,1.19323
110,98,1.23225
110,103,1.25925
110,108,1.2493
120,25,1.18484
120,30,1.12391
120,35,1.14508
120,40,1.20902
120,45,1.22966
120,50,1.2129
120,55,1.2073
120,60,1.26839
120,65,1.31181
120,70,1.2679
120,75,1.33624
120,80,1.3503
120,85,1.42866
120,90,1.41771
120,95,1.46329
120,100,1.4773
120,105,1.49886
120,110,1.54245
120,115,1.52316
130,27,1.47164
130,32,1.35643
130,37,1.3922
130,42,1.41296
130,47,1.42487
130,52,1.46925
130,57,1.50911
130,62,1.49622
130,67,1.51945
130,72,1.56328
130,77,1.54547
130,82,1.64261
130,87,1.69138
130,92,1.67559
130,97,1.656
130,102,1.68426
130,107,1.70351
130,112,1.73694
130,117,1.7792
130,122,1.86724
130,127,1.747
140,29,1.69575
140,34,1.6642
140,39,1.70967
140,44,1.67528
140,49,1.67781
140,54,1.70833
140,59,1.70335
140,64,1.73236
140,69,1.78739
140,74,1.83931
140,79,1.79487
140,84,1.86876
140,89,1.87033
140,94,1.88162
140,99,1.97483
140,104,1.93352
140,109,1.96914
140,114,2.06968
140,119,2.03433
140,124,2.11358
140,129,2.08019
140,134,2.13409
150,31,2.03218
150,36,1.98722
150,41,1.93138
150,46,1.96581
150,51,1.94722
150,56,1.9477
150,61,1.98573
150,66,1.98619
150,71,2.06103
150,76,2.13843
150,81,2.11874
150,86,2.13257
150,91,2.1423
150,96,2.20486
150,101,2.22885
150,106,2.25726
150,111,2.32897
150,116,2.2868
150,121,2.33901
150,126,2.44564
150,131,2.47607
150,136,2.5888
150,141,2.54898
150,146,2.48337
160,33,2.32754
160,38,2.26191
160,43,2.22318
160,48,2.30737
160,53,2.20173
160,58,2.317
160,63,2.33461
160,68,2.32353
160,73,2.36667
160,78,2.42749
160,83,2.44797
160,88,2.43477
160,93,2.46368
160,98,2.52311
160,103,2.62701
160,108,2.51403
160,113,2.6206
160,118,2.67881
160,123,2.74513
160,128,2.75663
160,133,2.74144
160,138,2.81257
160,143,2.926
160,148,2.93959
160,153,2.79377
160,158,2.9482
170,35,2.64457
170,40,2.60073
170,45,2.65559
170,50,2.6093
170,55,2.60245
170,60,2.56985
170,65,2.60461
170,70,2.76444
170,75,2.81828
170,80,2.7275
170,85,2.73892
170,90,2.80645
170,95,2.79477
170,100,2.88186
170,105,2.97792
170,110,2.91553
170,115,2.98649
170,120,2.94683
170,125,2.97596
170,130,3.07406
170,135,3.14399
170,140,3.20698
170,145,3.20168
170,150,3.26353
170,155,3.32973
170,160,3.38164
170,165,3.41629
180,37,3.08544
180,42,3.02803
180,47,2.949
180,52,2.87324
180,57,2.94622
180,62,3.04111
180,67,2.98417
180,72,3.11255
180,77,3.08139
180,82,3.03655
180,87,3.12211
180,92,3.08527
180,97,3.24794
180,102,3.15112
180,107,3.32241
180,112,3.34726
180,117,3.37963
180,122,3.38102
180,127,3.45229
180,132,3.46903
180,137,3.53377
180,142,3.60276
180,147,3.66967
180,152,4.11261
180,157,5.41189
180,162,4.71674
180,167,4.09289
180,172,4.17475
180,177,4.15905
190,39,3.51929
190,44,3.75256
190,49,3.62906
190,54,3.46027
190,59,3.36714
190,64,3.38939
190,69,3.54142
190,74,3.56183
190,79,3.69143
190,84,3.71937
190,89,3.7884
190,94,3.6641
190,99,3.85079
190,104,3.74052
190,109,4.14275
190,114,4.1219
190,119,3.86366
190,124,4.09255
190,129,4.01811
190,134,4.25419
190,139,4.22517
190,144,4.33088
190,149,4.3449
190,154,4.3796
190,159,4.47706
190,164,4.50066
190,169,4.55109
190,174,4.50999
190,179,4.76764
190,184,4.86897
200,41,4.10615
200,46,4.13549
200,51,3.85776
200,56,4.01892
200,61,3.92647
200,66,4.04255
200,71,4.04193
200,76,4.12388
200,81,4.25225
200,86,4.00319
200,91,4.03759
200,96,4.28966
200,101,4.13806
200,106,4.36234
200,111,4.42369
200,116,4.47001
200,121,4.3621
200,126,4.52242
200,131,4.58849
200,136,4.67557
200,141,4.9002
200,146,4.62207
200,151,4.97865
200,156,5.105
200,161,5.04038
200,166,5.3425
200,171,5.30631
200,176,5.15955
200,181,6.20124
200,186,5.9827
200,191,5.8839
200,196,5.81771
